file,chan,cf,amp,bw,offset,slope,curve
15-LH.set,44,17.89999999999873,1.5191046247087705,5.763891528947148,-6.784845268788089,-3.5665657246155287,1.6184285122214489e-18
15-LH.set,44,26.22671353454438,1.8755421657373468,5.526578698142936,-6.784845268788089,-3.5665657246155287,1.6184285122214489e-18
15-LH.set,45,3.5813618080611582,0.4469876895179432,1.0000000410075163,-6.74383907402418,-3.666321675786606,2.5921267219471994e-18
15-LH.set,45,5.079743588767012,0.27243065034194736,1.0000000000000002,-6.74383907402418,-3.666321675786606,2.5921267219471994e-18
15-LH.set,45,7.258591997614408,1.0310426504985077,1.0000000000000002,-6.74383907402418,-3.666321675786606,2.5921267219471994e-18
15-LH.set,45,9.240297505327186,1.202356979855976,1.0996026792261122,-6.74383907402418,-3.666321675786606,2.5921267219471994e-18
15-LH.set,45,11.39964767819882,0.9760474696321655,1.0000000003154137,-6.74383907402418,-3.666321675786606,2.5921267219471994e-18
15-LH.set,45,13.234764215731179,1.286795333730062,1.0000000000000002,-6.74383907402418,-3.666321675786606,2.5921267219471994e-18
15-LH.set,45,14.447079682799409,1.3395792517357723,1.0000000000246527,-6.74383907402418,-3.666321675786606,2.5921267219471994e-18
15-LH.set,45,17.899999999999988,1.5433133874009748,5.756200428352541,-6.74383907402418,-3.666321675786606,2.5921267219471994e-18
15-LH.set,45,26.313847877890293,1.9290159649767507,5.570076181643487,-6.74383907402418,-3.666321675786606,2.5921267219471994e-18
15-LH.set,46,3.5838840247306774,0.457905153199345,1.0000000555745872,-6.759854276094236,-3.6927386244459317,6.382542150071413e-19
15-LH.set,46,5.0716049872364755,0.28373767682330886,1.0000000000000002,-6.759854276094236,-3.6927386244459317,6.382542150071413e-19
15-LH.set,46,7.2468776269724495,0.9463621981667139,1.0000000000000002,-6.759854276094236,-3.6927386244459317,6.382542150071413e-19
15-LH.set,46,9.237798375855924,1.218827772178667,1.099120327157326,-6.759854276094236,-3.6927386244459317,6.382542150071413e-19
15-LH.set,46,11.397365754000502,0.9905683887241423,1.000000026847047,-6.759854276094236,-3.6927386244459317,6.382542150071413e-19
15-LH.set,46,13.214239831033694,1.2948981804723552,1.0000000000000002,-6.759854276094236,-3.6927386244459317,6.382542150071413e-19
15-LH.set,46,14.396286367300622,1.3725846124961478,1.0000000000816567,-6.759854276094236,-3.6927386244459317,6.382542150071413e-19
15-LH.set,46,17.8999999999988,1.5690555345230344,5.8432535672310655,-6.759854276094236,-3.6927386244459317,6.382542150071413e-19
15-LH.set,46,26.353770042062347,1.8297469441961027,5.578423005590605,-6.759854276094236,-3.6927386244459317,6.382542150071413e-19
15-LH.set,47,5.015037543283292,0.5777485012046117,1.065330534812015,-7.524241400464824,-3.6481078361756483,2.276245341920316e-18
15-LH.set,47,7.317215112506129,0.9915422951168864,1.0000000000000002,-7.524241400464824,-3.6481078361756483,2.276245341920316e-18
15-LH.set,47,9.271462642340104,1.1842921965067017,1.090839418555315,-7.524241400464824,-3.6481078361756483,2.276245341920316e-18
15-LH.set,47,11.409477171306712,0.9547258792681923,1.0000000000000002,-7.524241400464824,-3.6481078361756483,2.276245341920316e-18
15-LH.set,47,13.028352926081578,1.3207053615212594,1.0000000000000002,-7.524241400464824,-3.6481078361756483,2.276245341920316e-18
15-LH.set,47,14.375075414560076,1.4066919372019555,1.0000000000000129,-7.524241400464824,-3.6481078361756483,2.276245341920316e-18
15-LH.set,47,17.89999999999999,1.4898397632060476,5.978823660849429,-7.524241400464824,-3.6481078361756483,2.276245341920316e-18
15-LH.set,47,26.322448790284202,1.802477176633909,5.574348388289486,-7.524241400464824,-3.6481078361756483,2.276245341920316e-18
15-LH.set,48,3.5701507548643057,0.4479926647260868,1.0000000019624982,-7.1203271679692195,-3.7296959654449364,2.6662628153665375e-17
15-LH.set,48,5.095014066522335,0.3289561849615925,1.0000000000000002,-7.1203271679692195,-3.7296959654449364,2.6662628153665375e-17
15-LH.set,48,7.266287968923738,1.0622440276594514,1.0000000000069043,-7.1203271679692195,-3.7296959654449364,2.6662628153665375e-17
15-LH.set,48,9.254475024950631,1.2303559274817566,1.109048229279217,-7.1203271679692195,-3.7296959654449364,2.6662628153665375e-17
15-LH.set,48,11.425112267470904,1.036416871916087,1.0000000000009517,-7.1203271679692195,-3.7296959654449364,2.6662628153665375e-17
15-LH.set,48,13.171231667850629,1.3463972060500016,1.0000000000000002,-7.1203271679692195,-3.7296959654449364,2.6662628153665375e-17
15-LH.set,48,14.446843468780699,1.4547176580010124,1.0000000000220228,-7.1203271679692195,-3.7296959654449364,2.6662628153665375e-17
15-LH.set,48,17.89999999999996,1.5589317830628975,5.811048539173335,-7.1203271679692195,-3.7296959654449364,2.6662628153665375e-17
15-LH.set,48,26.38918799580292,1.9403725445518472,5.627569945033971,-7.1203271679692195,-3.7296959654449364,2.6662628153665375e-17
15-LH.set,49,5.0285501904067305,0.5526868721299341,1.1269825468539174,-7.065840149140052,-3.721848378681104,1.219649046711168e-17
15-LH.set,49,7.30926887695545,1.0606048304559383,1.0000000000179816,-7.065840149140052,-3.721848378681104,1.219649046711168e-17
15-LH.set,49,9.276331137913939,1.246582690163148,1.0944796597946356,-7.065840149140052,-3.721848378681104,1.219649046711168e-17
15-LH.set,49,11.424810152328293,1.027359226308585,1.000000000755268,-7.065840149140052,-3.721848378681104,1.219649046711168e-17
15-LH.set,49,13.205368619311486,1.3415784367196206,1.0000000000000002,-7.065840149140052,-3.721848378681104,1.219649046711168e-17
15-LH.set,49,14.407620464900704,1.426715026782798,1.0000000004984728,-7.065840149140052,-3.721848378681104,1.219649046711168e-17
15-LH.set,49,17.899999999999288,1.5874067329611457,5.863134433630474,-7.065840149140052,-3.721848378681104,1.219649046711168e-17
15-LH.set,49,26.37682696112636,1.926989448368042,5.610980429210796,-7.065840149140052,-3.721848378681104,1.219649046711168e-17
15-LH.set,50,3.6247362636407847,0.46247609348557894,1.00000042076537,-6.717219057500827,-3.6832659601307705,2.295367896526164e-18
15-LH.set,50,5.071262204238527,0.25048923807746526,1.0000000000000002,-6.717219057500827,-3.6832659601307705,2.295367896526164e-18
15-LH.set,50,7.256032931870519,1.0304684805620088,1.0000000000000002,-6.717219057500827,-3.6832659601307705,2.295367896526164e-18
15-LH.set,50,9.24095210997257,1.2165541480742874,1.1324497777293003,-6.717219057500827,-3.6832659601307705,2.295367896526164e-18
15-LH.set,50,11.402333717297202,0.9643863614552348,1.0000000000034734,-6.717219057500827,-3.6832659601307705,2.295367896526164e-18
15-LH.set,50,13.216303672424427,1.2996483307402773,1.0000000000000002,-6.717219057500827,-3.6832659601307705,2.295367896526164e-18
15-LH.set,50,14.412449549406913,1.3487832540048874,1.000000000276133,-6.717219057500827,-3.6832659601307705,2.295367896526164e-18
15-LH.set,50,17.899999999999515,1.5840779417535717,5.8019022463584875,-6.717219057500827,-3.6832659601307705,2.295367896526164e-18
15-LH.set,50,26.32054257665644,1.9684789407515737,5.598724298757731,-6.717219057500827,-3.6832659601307705,2.295367896526164e-18
15-LH.set,51,3.6236844447898595,0.43272855236644325,1.00000169120696,-6.292426743099343,-3.6774193928434302,1.2134372912497008e-18
15-LH.set,51,5.086659164027029,0.2592652748107298,1.0000000000000002,-6.292426743099343,-3.6774193928434302,1.2134372912497008e-18
15-LH.set,51,7.260690084324256,1.0413442478786141,1.0000000000000002,-6.292426743099343,-3.6774193928434302,1.2134372912497008e-18
15-LH.set,51,9.242600882791914,1.1956379613610757,1.14839993791813,-6.292426743099343,-3.6774193928434302,1.2134372912497008e-18
15-LH.set,51,11.430977755065163,0.9580778354503323,1.0000000000000002,-6.292426743099343,-3.6774193928434302,1.2134372912497008e-18
15-LH.set,51,13.243481374881508,1.2789700989287152,1.0000000000000002,-6.292426743099343,-3.6774193928434302,1.2134372912497008e-18
15-LH.set,51,14.418638492728547,1.3596863785761073,1.0000000000000002,-6.292426743099343,-3.6774193928434302,1.2134372912497008e-18
15-LH.set,51,17.9,1.5519835170239649,5.750086937050296,-6.292426743099343,-3.6774193928434302,1.2134372912497008e-18
15-LH.set,51,26.31885823423564,1.908979273907935,5.583391059004672,-6.292426743099343,-3.6774193928434302,1.2134372912497008e-18
15-LH.set,52,3.625424652143059,0.452021559295007,1.0000000024475109,-6.625605604845644,-3.6416314432526513,1.0830896145616206e-23
15-LH.set,52,5.075923672022537,0.2410913361812721,1.0000000000000002,-6.625605604845644,-3.6416314432526513,1.0830896145616206e-23
15-LH.set,52,7.264259980514564,1.0229450328877334,1.0000000000000002,-6.625605604845644,-3.6416314432526513,1.0830896145616206e-23
15-LH.set,52,9.249123201311878,1.1963742697499473,1.1304375251383698,-6.625605604845644,-3.6416314432526513,1.0830896145616206e-23
15-LH.set,52,11.407307321704796,0.9457776267838547,1.0000000000009317,-6.625605604845644,-3.6416314432526513,1.0830896145616206e-23
15-LH.set,52,13.219104635919349,1.2756994365414567,1.0000000000000002,-6.625605604845644,-3.6416314432526513,1.0830896145616206e-23
15-LH.set,52,14.409151804440798,1.3201075977598649,1.000000000000054,-6.625605604845644,-3.6416314432526513,1.0830896145616206e-23
15-LH.set,52,17.9,1.55661042468477,5.747953743967531,-6.625605604845644,-3.6416314432526513,1.0830896145616206e-23
15-LH.set,52,26.280533935464142,1.9313435969952657,5.585962822330766,-6.625605604845644,-3.6416314432526513,1.0830896145616206e-23
15-LH.set,53,3.71465323250748,0.43435776008852045,1.0000169304274211,-6.717385321523125,-3.6783431830435642,5.290388574700771e-19
15-LH.set,53,5.08599863326316,0.23457866363495405,1.0000000000000002,-6.717385321523125,-3.6783431830435642,5.290388574700771e-19
15-LH.set,53,7.265234118659512,1.043008459124934,1.0000000000000002,-6.717385321523125,-3.6783431830435642,5.290388574700771e-19
15-LH.set,53,9.254937138655547,1.226231780673828,1.1362523090737673,-6.717385321523125,-3.6783431830435642,5.290388574700771e-19
15-LH.set,53,11.412845833165585,0.9744743290302207,1.0000000000000002,-6.717385321523125,-3.6783431830435642,5.290388574700771e-19
15-LH.set,53,13.226389877171684,1.3178415495781266,1.0000000000000002,-6.717385321523125,-3.6783431830435642,5.290388574700771e-19
15-LH.set,53,14.39107728302888,1.3480729352141854,1.0000000000000004,-6.717385321523125,-3.6783431830435642,5.290388574700771e-19
15-LH.set,53,17.9,1.612827221240284,5.843191001234556,-6.717385321523125,-3.6783431830435642,5.290388574700771e-19
15-LH.set,53,26.354309575296096,1.8880493175220288,5.611788334397978,-6.717385321523125,-3.6783431830435642,5.290388574700771e-19
15-LH.set,54,3.7303506102939052,0.43872472811259655,1.0000522514578942,-6.493260710367722,-3.655300506337375,3.615037770798154e-23
15-LH.set,54,5.100629323132855,0.24809625127359425,1.0000000000000002,-6.493260710367722,-3.655300506337375,3.615037770798154e-23
15-LH.set,54,7.272447533636286,1.053140965229959,1.0000000000000002,-6.493260710367722,-3.655300506337375,3.615037770798154e-23
15-LH.set,54,9.265887741440729,1.223418778909787,1.1438049838007829,-6.493260710367722,-3.655300506337375,3.615037770798154e-23
15-LH.set,54,11.422947835525541,0.9682086102605414,1.0000000000144929,-6.493260710367722,-3.655300506337375,3.615037770798154e-23
15-LH.set,54,13.261868812623756,1.2566197794982266,1.0000000000000002,-6.493260710367722,-3.655300506337375,3.615037770798154e-23
15-LH.set,54,14.425869801709677,1.3350372871768243,1.000000000001784,-6.493260710367722,-3.655300506337375,3.615037770798154e-23
15-LH.set,54,17.9,1.5910773735279928,5.783924294023465,-6.493260710367722,-3.655300506337375,3.615037770798154e-23
15-LH.set,54,26.309612129049622,1.9864358466494814,5.595323908434731,-6.493260710367722,-3.655300506337375,3.615037770798154e-23
15-LH.set,55,5.033154740535359,0.5267519983513722,1.1323731374915134,-7.154760259410013,-3.6375990290051377,7.418776118834967e-24
15-LH.set,55,7.3268473262872424,1.0419291350762254,1.0000000000000002,-7.154760259410013,-3.6375990290051377,7.418776118834967e-24
15-LH.set,55,9.294665729622386,1.2246419309145793,1.0842391677088576,-7.154760259410013,-3.6375990290051377,7.418776118834967e-24
15-LH.set,55,11.429335412922542,0.9857403809388465,1.0000000287413875,-7.154760259410013,-3.6375990290051377,7.418776118834967e-24
15-LH.set,55,13.204498651099083,1.298941900189524,1.0000000000000002,-7.154760259410013,-3.6375990290051377,7.418776118834967e-24
15-LH.set,55,14.407578687275803,1.3737853555093498,1.0000000014296702,-7.154760259410013,-3.6375990290051377,7.418776118834967e-24
15-LH.set,55,17.899999999995114,1.538966957982062,5.787972699365693,-7.154760259410013,-3.6375990290051377,7.418776118834967e-24
15-LH.set,55,26.283388377437138,1.969749404310237,5.578333278161687,-7.154760259410013,-3.6375990290051377,7.418776118834967e-24
15-LH.set,56,5.03046463307012,0.5525276426149919,1.1320819965366842,-7.113262275901791,-3.6973567357337456,1.2032892973232324e-23
15-LH.set,56,7.313858047045521,1.0498238242362312,1.0000000009783736,-7.113262275901791,-3.6973567357337456,1.2032892973232324e-23
15-LH.set,56,9.271268311048244,1.2308040628549737,1.1033536678568387,-7.113262275901791,-3.6973567357337456,1.2032892973232324e-23
15-LH.set,56,11.419858231841857,1.0134816825400534,1.0000000004833258,-7.113262275901791,-3.6973567357337456,1.2032892973232324e-23
15-LH.set,56,13.169380821051538,1.324164881976488,1.0000000000000002,-7.113262275901791,-3.6973567357337456,1.2032892973232324e-23
15-LH.set,56,14.408920280886543,1.418659729976099,1.0000000023070077,-7.113262275901791,-3.6973567357337456,1.2032892973232324e-23
15-LH.set,56,17.899999999999,1.5593806666583472,5.848626614505916,-7.113262275901791,-3.6973567357337456,1.2032892973232324e-23
15-LH.set,56,26.35373462684044,1.9068501083391176,5.607776353486197,-7.113262275901791,-3.6973567357337456,1.2032892973232324e-23
15-LH.set,57,5.060951546540859,0.3097695431010976,1.151975764408906,-7.150364368317639,-3.6844705594860483,1.7887780746459223e-23
15-LH.set,57,7.325834911003576,1.0898579208617925,1.000000000175466,-7.150364368317639,-3.6844705594860483,1.7887780746459223e-23
15-LH.set,57,9.30536527831973,1.253250201315245,1.0945956096480893,-7.150364368317639,-3.6844705594860483,1.7887780746459223e-23
15-LH.set,57,11.441493083386419,1.014872407139297,1.0000000146579977,-7.150364368317639,-3.6844705594860483,1.7887780746459223e-23
15-LH.set,57,13.219456235952139,1.3413150259491502,1.0000000000000002,-7.150364368317639,-3.6844705594860483,1.7887780746459223e-23
15-LH.set,57,14.469036196382465,1.2799041707242527,1.0000000023695084,-7.150364368317639,-3.6844705594860483,1.7887780746459223e-23
15-LH.set,57,17.89999999995547,1.5614868931329813,5.776139605810386,-7.150364368317639,-3.6844705594860483,1.7887780746459223e-23
15-LH.set,57,26.325408714110498,2.030366418795518,5.622356871149091,-7.150364368317639,-3.6844705594860483,1.7887780746459223e-23
15-LH.set,58,5.0334575423825205,0.5232103301523683,1.1244667726887523,-7.077105623028409,-3.6485917335285567,5.56517999044363e-18
15-LH.set,58,7.313342681696017,1.0470805490069566,1.0000000003180172,-7.077105623028409,-3.6485917335285567,5.56517999044363e-18
15-LH.set,58,9.289904853888103,1.2154457133403458,1.0820995823330541,-7.077105623028409,-3.6485917335285567,5.56517999044363e-18
15-LH.set,58,11.433701525414333,0.9916645478214399,1.0000000029144105,-7.077105623028409,-3.6485917335285567,5.56517999044363e-18
15-LH.set,58,13.230357949821755,1.2993790706500778,1.0000000000000002,-7.077105623028409,-3.6485917335285567,5.56517999044363e-18
15-LH.set,58,14.438524906438413,1.37374387782811,1.000000000105209,-7.077105623028409,-3.6485917335285567,5.56517999044363e-18
15-LH.set,58,17.899999999763914,1.5313079782450654,5.745219493811504,-7.077105623028409,-3.6485917335285567,5.56517999044363e-18
15-LH.set,58,26.283907529721244,1.9671783400104932,5.574872824781619,-7.077105623028409,-3.6485917335285567,5.56517999044363e-18
15-LH.set,59,21.191080955961095,1.6902542473534101,9.999999999999998,-6.708854387458886,-3.869601543553053,4.0649516457234024e-20
15-LH.set,60,3.5852322972787425,0.45842487255068853,1.000000000788818,-6.923056946519331,-3.6800179056684916,2.880682099965514e-18
15-LH.set,60,5.077233130371171,0.2721985527234878,1.0000000000000002,-6.923056946519331,-3.6800179056684916,2.880682099965514e-18
15-LH.set,60,7.274944061898132,1.0308994571010182,1.0000000000000002,-6.923056946519331,-3.6800179056684916,2.880682099965514e-18
15-LH.set,60,9.25818195583212,1.2156444282350467,1.0960915680408252,-6.923056946519331,-3.6800179056684916,2.880682099965514e-18
15-LH.set,60,11.41177634424177,0.9970468231916136,1.0000000006511327,-6.923056946519331,-3.6800179056684916,2.880682099965514e-18
15-LH.set,60,13.234397705684241,1.3113855177505211,1.0000000000000002,-6.923056946519331,-3.6800179056684916,2.880682099965514e-18
15-LH.set,60,14.403101499805823,1.3753193122198688,1.0000000005455656,-6.923056946519331,-3.6800179056684916,2.880682099965514e-18
15-LH.set,60,17.899999999999967,1.5942096117980338,5.837736163003355,-6.923056946519331,-3.6800179056684916,2.880682099965514e-18
15-LH.set,60,26.377084266277848,1.8799982885265702,5.589003098822003,-6.923056946519331,-3.6800179056684916,2.880682099965514e-18
15-LH.set,61,5.093851126819977,0.4943123723506684,1.0147083049895305,-6.301898896542485,-3.551817341822952,5.541415866926806e-18
15-LH.set,61,7.271975811535865,0.8620285557342413,1.0000000000000002,-6.301898896542485,-3.551817341822952,5.541415866926806e-18
15-LH.set,61,9.234905378856832,0.9883564187321419,1.0000000000000002,-6.301898896542485,-3.551817341822952,5.541415866926806e-18
15-LH.set,61,11.369253882329083,0.885406142410675,1.221133817508454,-6.301898896542485,-3.551817341822952,5.541415866926806e-18
15-LH.set,61,13.921403329955977,1.3467391562006625,2.2080676212710713,-6.301898896542485,-3.551817341822952,5.541415866926806e-18
15-LH.set,61,19.19999999999956,2.015154770482372,7.333366943283869,-6.301898896542485,-3.551817341822952,5.541415866926806e-18
15-LH.set,61,27.873159039332652,1.8212302259406759,5.43635054679626,-6.301898896542485,-3.551817341822952,5.541415866926806e-18
15-LH.set,62,3.6801893513013697,0.42287322662283167,1.0000004360952153,-6.808169886917405,-3.6383891100265093,1.699411432894951e-18
15-LH.set,62,5.088487772360778,0.24716706402336186,1.0000000000000002,-6.808169886917405,-3.6383891100265093,1.699411432894951e-18
15-LH.set,62,7.274420176438467,1.0372027709631357,1.0000000000000002,-6.808169886917405,-3.6383891100265093,1.699411432894951e-18
15-LH.set,62,9.263926490563996,1.2105529156194894,1.1080067517298018,-6.808169886917405,-3.6383891100265093,1.699411432894951e-18
15-LH.set,62,11.418769255890131,0.9821306323760766,1.0000000000000002,-6.808169886917405,-3.6383891100265093,1.699411432894951e-18
15-LH.set,62,13.266696340785295,1.232040086346208,1.0000000000000002,-6.808169886917405,-3.6383891100265093,1.699411432894951e-18
15-LH.set,62,14.41449526784044,1.3362074326346907,1.0000000000000269,-6.808169886917405,-3.6383891100265093,1.699411432894951e-18
15-LH.set,62,17.9,1.5725147845841398,5.797354060495427,-6.808169886917405,-3.6383891100265093,1.699411432894951e-18
15-LH.set,62,26.326859317734975,1.9672986378618411,5.568927424918583,-6.808169886917405,-3.6383891100265093,1.699411432894951e-18
15-LH.set,63,21.162294548268214,1.6788836907495366,9.999999999999998,-6.858352912588794,-3.8564245243636037,1.8068726505455198e-23
15-LH.set,64,21.140495328317716,1.5610626744097935,9.999999999999998,-7.189775404136842,-3.783577964714464,2.2231412254738126e-18
16-KW.set,1,22.235886046134972,0.6715761980879265,7.667770952261597,-8.602811053352083,-2.2480707483554196,2.7184362709058576e-18
16-KW.set,2,22.319681988530874,0.66842285979628,7.455562558728403,-8.42586745332496,-2.174479765199162,2.350873150269847e-22
16-KW.set,3,21.855571351620334,0.6345665989318494,7.739698259329828,-8.549680751540896,-2.1746572812906875,3.4582611953252127e-22
16-KW.set,4,19.561209012442962,0.8392877854774579,9.28491656713862,-9.176302807172451,-2.286148599446148,7.93806782893354e-18
16-KW.set,5,21.317589218920432,0.662828754874262,8.043630176701322,-8.7679414830454,-2.1810993528212017,9.852009665218067e-18
16-KW.set,6,21.751561431882504,0.888676062262217,8.05958291651424,-8.908078243384155,-2.1812838959487384,2.301195719983724e-18
16-KW.set,7,21.544744739684223,0.9453417483603825,8.903858242219874,-9.31192573434386,-2.2620298515195003,5.610407201958915e-18
16-KW.set,8,21.45848901467763,0.9424561925484625,9.633473364201464,-9.391549435415733,-2.25112620389029,2.0430302998035266e-17
16-KW.set,9,21.732049542615446,0.9588563539861763,8.89226185710897,-9.225337901328874,-2.2215154816240177,2.1091813150395092e-22
16-KW.set,10,8.936526197211538,0.8612376774914114,3.0739395668078755,-9.457246228236123,-2.7357241902547433,1.1651872903575086e-21
16-KW.set,10,19.161728445917262,1.6630367302463558,8.047491461383325,-9.457246228236123,-2.7357241902547433,1.1651872903575086e-21
16-KW.set,10,27.97350886153744,1.2725504135733985,4.412352121779676,-9.457246228236123,-2.7357241902547433,1.1651872903575086e-21
16-KW.set,11,19.55032043765999,0.9324789022342621,9.433438885387265,-9.24122087745087,-2.295894335276431,6.92374484062075e-18
16-KW.set,12,8.910630533056343,1.0653731636530974,3.280847216562571,-9.451825509775672,-2.840186082217937,4.9204321749834006e-23
16-KW.set,12,19.041754653727576,1.643956712942158,7.7364021548016435,-9.451825509775672,-2.840186082217937,4.9204321749834006e-23
16-KW.set,12,27.594029186018684,1.0740954184860723,3.966559148204011,-9.451825509775672,-2.840186082217937,4.9204321749834006e-23
16-KW.set,13,8.92443932369137,1.0135523273036373,2.6239935598450277,-9.530123848005207,-2.705280731962982,2.325083814609915e-17
16-KW.set,13,20.00634708516285,1.6177947056831652,9.768587590770945,-9.530123848005207,-2.705280731962982,2.325083814609915e-17
16-KW.set,14,9.202704716139783,0.6035895968397167,2.2614034020789866,-9.569943063159045,-2.312878355180463,3.3684214838120435e-18
16-KW.set,14,18.90679283415885,1.0795132604199829,7.927887451604996,-9.569943063159045,-2.312878355180463,3.3684214838120435e-18
16-KW.set,14,27.46163988720228,0.79422485491353,3.9404929458035225,-9.569943063159045,-2.312878355180463,3.3684214838120435e-18
16-KW.set,15,9.860286565834725,0.6878880573711363,3.8116383346909917,-9.678255850505591,-2.323500418532965,3.627242911209253e-18
16-KW.set,15,18.382607583893595,1.0376241080596422,6.158215272545233,-9.678255850505591,-2.323500418532965,3.627242911209253e-18
16-KW.set,15,24.69373765897895,0.9508730236219165,4.252660373657819,-9.678255850505591,-2.323500418532965,3.627242911209253e-18
16-KW.set,15,28.488140060321317,0.6821793000345018,3.2095753993282625,-9.678255850505591,-2.323500418532965,3.627242911209253e-18
16-KW.set,16,6.100109259303685,0.27459996241897144,1.3086285324411675,-9.685747840151327,-2.36307115828628,3.3623633034785846e-18
16-KW.set,16,9.793728218554143,0.7890286400664195,2.531565633011394,-9.685747840151327,-2.36307115828628,3.3623633034785846e-18
16-KW.set,16,18.181762815968476,1.047810278556769,7.271385700019935,-9.685747840151327,-2.36307115828628,3.3623633034785846e-18
16-KW.set,16,25.300000019688007,0.943747844369689,4.491952157659801,-9.685747840151327,-2.36307115828628,3.3623633034785846e-18
16-KW.set,16,28.86681220308424,0.6451890312701156,2.972572884825955,-9.685747840151327,-2.36307115828628,3.3623633034785846e-18
16-KW.set,17,6.057482762844999,0.6423502267469985,1.5619156138536918,-9.531052774465074,-3.1334612464361236,6.241125478468272e-18
16-KW.set,17,9.529631173840718,1.4363031274959113,2.6298847553256057,-9.531052774465074,-3.1334612464361236,6.241125478468272e-18
16-KW.set,17,19.043199362548926,1.9924373618279123,8.408509886927678,-9.531052774465074,-3.1334612464361236,6.241125478468272e-18
16-KW.set,17,28.4299940009524,1.454377661797647,4.140618453434864,-9.531052774465074,-3.1334612464361236,6.241125478468272e-18
16-KW.set,18,9.269709594325361,0.8936689542146965,2.482966431146665,-9.554558245340388,-2.500501890461195,6.367355514690548e-18
16-KW.set,18,19.777776307860847,1.3029092077791038,9.051726118901012,-9.554558245340388,-2.500501890461195,6.367355514690548e-18
16-KW.set,19,9.209154643122979,0.789829143484349,2.6820842626818555,-9.5006172917201,-2.4930446248729914,1.1334959331390707e-23
16-KW.set,19,19.927444902451217,1.2280395341407466,8.881666194732464,-9.5006172917201,-2.4930446248729914,1.1334959331390707e-23
16-KW.set,20,7.725173339027106,0.6034376012445453,1.8693581334817753,-9.534310865661825,-2.5247050712828614,2.350494547118542e-18
16-KW.set,20,10.200426601471403,1.1388188510641104,1.6742787849446137,-9.534310865661825,-2.5247050712828614,2.350494547118542e-18
16-KW.set,20,19.7424110509924,1.2474424138625686,9.093533774129396,-9.534310865661825,-2.5247050712828614,2.350494547118542e-18
16-KW.set,21,9.88482026661998,0.4761933359176105,1.7491158009759424,-9.139958524264788,-2.2165254920551494,3.4679025618060076e-17
16-KW.set,21,20.634532506095397,0.7054378469671079,8.333873268437031,-9.139958524264788,-2.2165254920551494,3.4679025618060076e-17
16-KW.set,22,9.561747198810904,1.377392157742051,3.3763602117480334,-9.638058341861537,-2.8134613864750087,3.649786671903923e-18
16-KW.set,22,19.29166280919893,1.6756082738748876,7.5543284066031084,-9.638058341861537,-2.8134613864750087,3.649786671903923e-18
16-KW.set,22,27.870029452888545,1.0604835328605997,3.8142446619272192,-9.638058341861537,-2.8134613864750087,3.649786671903923e-18
16-KW.set,23,9.726515034299625,0.8899917121960002,2.3142598437513975,-9.71723175776195,-2.315620137275857,1.02013567695008e-18
16-KW.set,23,20.231862547621382,1.0365810469951455,8.79366603761958,-9.71723175776195,-2.315620137275857,1.02013567695008e-18
16-KW.set,24,20.75210615155633,0.6597166812482893,9.251897874525286,-9.253778225781248,-2.2010833081060515,1.9244873938929034e-23
16-KW.set,25,9.782150031067031,1.1652697547841608,2.542270863791668,-9.65320254897163,-2.4305695886474368,8.043168234341791e-22
16-KW.set,25,20.011466232752692,1.2459842632417732,8.757226845901622,-9.65320254897163,-2.4305695886474368,8.043168234341791e-22
16-KW.set,26,10.055704510852735,0.9126684743597373,2.010662604910005,-9.3213514083701,-2.262799296778726,2.061264848879935e-17
16-KW.set,26,20.24244329895868,0.8805311745745872,8.334684915349195,-9.3213514083701,-2.262799296778726,2.061264848879935e-17
16-KW.set,27,10.092739579881298,1.2052821726352754,2.1413105696187213,-9.563056663401172,-2.3550428781180743,2.6865237462711384e-18
16-KW.set,27,20.14058048684915,1.0559331289894818,8.633909933512374,-9.563056663401172,-2.3550428781180743,2.6865237462711384e-18
16-KW.set,28,9.774469324480625,1.3452605699942222,2.934064184545675,-9.960387031875909,-2.677679393259797,5.546291476252347e-18
16-KW.set,28,19.71803587633539,1.528158058537315,7.809147612832195,-9.960387031875909,-2.677679393259797,5.546291476252347e-18
16-KW.set,28,27.869521735767076,1.1466506256787934,4.118464648429382,-9.960387031875909,-2.677679393259797,5.546291476252347e-18
16-KW.set,29,10.049354922539207,1.2640115717243585,2.2299501651252203,-9.646764910324885,-2.4228564262410113,4.605800341744658e-18
16-KW.set,29,20.05322026515132,1.105036942059602,9.004668549551598,-9.646764910324885,-2.4228564262410113,4.605800341744658e-18
16-KW.set,30,10.05446778555377,1.364966888521689,2.249456800502001,-9.522716106173235,-2.443896786628043,3.105416965283062e-22
16-KW.set,30,19.733574428741015,1.148578252796323,8.96430702390933,-9.522716106173235,-2.443896786628043,3.105416965283062e-22
16-KW.set,31,9.54019647274512,1.1539353096367932,2.923089616344393,-9.513578455234125,-2.7687037826236756,6.241122467013854e-18
16-KW.set,31,20.014044837879425,1.5191084392359482,9.29719230280763,-9.513578455234125,-2.7687037826236756,6.241122467013854e-18
16-KW.set,32,7.344709403220791,0.6389925748377436,1.888943885949086,-9.479828869174213,-2.6273861848554807,1.807594469027549e-18
16-KW.set,32,9.826053637032098,1.053453476442849,1.8645337551024062,-9.479828869174213,-2.6273861848554807,1.807594469027549e-18
16-KW.set,32,19.835647293730805,1.3482310165191773,9.211858746686548,-9.479828869174213,-2.6273861848554807,1.807594469027549e-18
